rsID	A1	beta
(Intercept)	""	0.00882950554770609
rs72821424	C	0.00701215657049168
rs62153508	T	0.00575145634726971
rs72819437	A	0.0225403024151386
rs78617673	T	0.0193350996148383
rs800343	A	0.00350555323599307
rs35420171	A	0.00346948650084572
rs2227851	A	0.0437803139006495
rs62600513	A	0.00599365697667823
rs72908166	T	0.00333823417871642
rs72796293	T	-0.00329166613917167
rs2493266	G	-0.00400021391469503
rs144423046	T	0.00495445439547884
rs16914638	T	0.00371909300841351
rs118093904	A	0.00452648540826169
rs13393621	G	0.00383165223528644
rs72708642	G	0.0032362030070868
rs114939510	A	-0.00591242822059467
rs62148049	A	0.00497356439905671
