rsID	A1	beta
(Intercept)	""	0.0305170183706085
rs78490539	C	0.0130240934550549
rs7320490	C	0.00265832649930472
rs77170725	G	0.00703534523107431
rs73155426	A	0.00821929905423032
rs79093668	A	0.00353844156374875
rs2844786	A	0.00520179977153397
rs79681186	A	0.00738601368618562
rs76377664	T	-0.00472341367839121
rs6426866	T	0.00235217698626528
rs13354200	C	0.00274779317236321
rs116095144	T	0.00471347856233429
rs1473406	T	-0.00300178299968883
rs143925933	T	0.0163782906749442
rs75426726	T	-0.0105140481675511
rs2347598	C	0.00487671288373091
rs76329295	T	-0.00588084083821466
