rsID	A1	beta
(Intercept)	""	0.0436616525358481
rs1689206	A	-0.00372840903961627
rs75717023	A	0.00519090623105422
rs74813573	A	0.0286107371687468
rs79734347	T	0.00444210264167246
rs74340397	G	0.00513558060520799
rs201509743	T	0.0636749102711682
rs111255574	T	0.00551515548246815
rs80170492	T	0.00510433748168476
rs10501040	T	0.00871912457893007
rs142822371	G	0.0231163765076649
rs117792957	A	0.00683494313358816
rs186714117	A	0.0455834999590431
rs75230915	G	0.00325590615359063
rs111715739	T	0.0604121363541374
rs116516926	T	0.011019533534254
rs184950061	G	0.00726256192623191
rs79917596	G	0.00264518382849611
rs1106382	T	0.00230903249677117
rs115318417	A	0.00497281331550085
rs14061	T	0.00200102347188658
rs36090803	G	0.00218826466871212
rs117446665	C	-0.00757646432749296
rs9592422	A	0.00684342418710643
