rsID	A1	beta
(Intercept)	""	0.0686910251477364
rs5935649	C	0.00172627896414526
rs60026932	T	0.00269761929122414
rs149668420	G	0.0593411169514384
rs857242	A	0.0033465493736214
rs117402388	C	0.0055697222034637
rs34846413	T	0.00372084992845241
rs17707032	A	0.00330552954819876
rs76876775	A	0.0069033592481303
rs201925184	A	0.0248451156241367
rs79972494	T	0.00269042466241933
rs72912995	A	0.00328905662336229
rs79330554	A	0.0118407264494234
rs114119583	T	0.0126641381319215
rs75354524	A	-0.00815357692116266
rs9303029	T	-0.00296692253711748
rs72760690	A	0.00552943828456926
