rsID	A1	beta
(Intercept)	""	11.7341924749673
rs117741765	A	1.05738877643529
rs114169634	T	0.463740742952161
rs139541914	T	4.14290740227731
rs201890174	A	1.95088750772325
rs201278912	A	4.10246769406714
rs149875713	A	2.21743245382579
rs181553013	T	1.74201271570303
rs35877704	A	3.1415771456907
rs45466295	A	2.22228775803006
rs151285788	T	4.59332681579316
rs200365432	T	2.22377735943174
rs12158015	A	1.79909086709543
rs3176311	G	4.65291779566418
rs117914882	C	2.09378799618149
rs75680820	A	0.894906575473534
rs148465534	A	1.90964695817582
rs75689678	T	1.59627635982669
rs181124870	C	0.591279028634617
rs144658100	C	2.2345746702091
