rsID	A1	beta
(Intercept)	""	0.0014427680253166
rs73349067	A	0.000517153093089361
rs28929474	T	-0.0191686855448609
rs117745534	T	0.0018073230956357
rs3918021	A	0.00232867615285575
rs709932	T	0.00326399624783975
rs78282287	A	0.000623956129704095
rs17025409	G	0.0010895958395236
rs7017819	T	-0.000402232643238663
rs506579	G	-0.000323627672044693
rs4592582	A	-0.000547700954943182
rs5754747	A	0.000349923922538173
rs74905546	G	0.00266492202155186
rs17580	A	-0.0227150789887472
rs112635299	T	-0.00624273330776515
