rsID	A1	beta
(Intercept)	""	40.1997855182733
rs901998	T	-1.19049818340933
rs35925071	C	-0.299060217767425
rs5968568	T	-0.141468726346986
rs505922	C	0.318148324432426
rs117359358	A	-1.19153388415259
rs7272351	C	-0.282841776912505
rs114902352	A	-2.11627489568118
rs79340460	A	-0.423636273877243
rs61996313	C	-1.94591671892426
rs1359345	C	-0.180377770805695
rs579459	C	0.15360895179253
rs12344782	A	0.189467706899274
rs75829768	T	-0.393401371954772
rs7619850	A	-1.89581582052267
rs60483758	T	-0.289883762381306
