rsID	A1	beta
(Intercept)	""	32.089295161802
rs10147756	A	0.0900603424955417
rs2900442	A	-0.0560090121758819
rs78012789	A	-0.215904513711959
rs9315023	G	0.0570752502325854
rs117901488	T	0.135152611253401
rs11647761	T	0.107815468244764
rs74713098	G	0.226570841506677
rs72982066	A	0.189269452759638
rs79697293	T	0.0826708724641005
rs4373841	T	-0.0560561867018557
rs76803045	G	-0.218704929610033
rs10513696	T	0.103822062148531
rs200243212	T	0.584751338180251
rs1249387	A	-0.0551645860032435
rs61762970	C	0.525146657631655
rs7710462	G	0.070651226133254
rs12451211	G	-0.0603295041375115
