rsID	A1	beta
(Intercept)	""	20.5098128715379
rs115874651	A	1.08298103008241
rs35401417	A	-1.43377053980196
rs10043887	T	-0.503581177549242
rs78586453	A	-1.13329878534185
rs117048145	G	-2.05744274828823
rs10274897	G	-1.57496892210713
rs6074339	T	-1.21708880545453
rs137856992	G	-8.50620263229821
Affx-52352584	CTACA	-3.19231815041944
rs35968847	A	-0.898014579424328
rs74356900	T	-1.97229732490864
rs17381837	A	-1.56430656267653
rs28385698	A	-0.921224427405429
rs478266	T	-0.670056201581791
rs11028510	T	-1.33092244117543
