rsID	A1	beta
(Intercept)	""	0.0996305124643745
rs13090538	C	-0.116230901931218
rs34364099	C	0.0334664031862209
rs117238997	T	0.00574383092843074
rs437171	A	-0.00187251541122171
rs201005162	C	0.128878438444148
rs7768000	T	0.00899784709610649
rs9847953	G	-0.00156912602634693
Affx-52328737	AT	0.00941512662291912
rs7668549	C	-0.00170114338157322
rs145528972	A	0.0210827969494539
rs77566394	T	0.0101623487054425
rs2967725	A	0.00376772760215794
rs116047347	T	0.0118431252135459
rs150907099	A	0.0839267880849136
rs117329590	C	0.00539662871811849
