rsID	A1	beta
(Intercept)	""	52.1093452417531
rs146925616	G	-3.68391259680935
rs61755452	T	-2.97449417762625
rs79729142	C	-0.438107799953457
rs739257	C	0.194650584831106
Affx-52314240	CG	-0.287060435550364
rs17271232	G	0.231907360110686
rs11549132	T	-0.853047086190404
rs7235992	C	-0.138214607278376
rs72792448	T	-0.369798743679795
rs1011009	C	0.186738658529892
rs12091742	C	-0.567303583146047
rs79895051	C	-0.431343065718051
rs75614694	C	-0.45018763007184
rs12676466	G	-0.179245544196448
rs34327950	T	-0.382214305015311
rs72784918	A	-0.493977383881397
rs78240825	C	-0.365193918409739
rs200227715	G	-1.55761272401249
