rsID	A1	beta
(Intercept)	""	0.041456105082955
rs145519500	A	0.0261418755961243
rs77360911	A	0.00587667047285378
rs3743701	A	0.0211960347509418
rs41434745	C	0.00212631351213069
rs112955935	T	0.0115319946939035
rs535492	A	0.00206516007711825
rs2804532	T	0.0106977589069441
rs76340139	G	0.0123507156978884
rs41304137	C	0.0277800443645636
rs144767041	A	0.0127175619293508
rs3729535	A	0.00336841594466893
rs75958262	T	0.00385216667664627
rs190989883	A	0.00567309574296427
rs76365553	T	0.00563242745014008
rs144295288	C	0.0137728416305655
rs412924	C	0.00263336280443485
rs72745934	T	-0.00444219487190892
rs73215959	T	-0.00546329094470799
