rsID	A1	beta
(Intercept)	""	3789.02650054029
rs6015611	G	-5.19321172835942
rs10185622	T	4.80749613253094
rs75603389	T	-21.8526032917213
rs57102475	A	18.5625362010986
rs172186	G	-26.1789411196375
rs148535912	T	61.3285195650287
rs9521205	T	-4.63493839960734
rs17549158	A	8.81011782374497
rs17554326	G	5.36649652084002
rs2906397	T	4.68906087745161
rs73227014	G	18.256225114371
rs73193400	A	5.5719985237352
rs62440626	G	5.96486829609233
rs118091838	T	64.4931731761832
rs35579431	T	10.4349198309257
rs142605462	C	64.1542571484215
rs35601360	TG	-4.84717235287792
rs140356169	T	49.3366449371905
rs2925922	T	-4.51347662683163
rs34280758	T	8.76432062435566
rs115884283	T	-11.7755936003664
rs12134600	A	6.26055123449873
rs2863242	T	5.01884239235899
rs79614193	T	12.2832149031338
rs2732751	G	-5.02604031162462
rs61858184	A	25.3420868185781
rs13277158	A	6.19250756979043
rs62123734	T	9.02372422240923
rs117045355	A	-10.0480208205237
rs45624935	A	7.23779960053739
rs111406291	A	-21.4060923602455
