rsID	A1	beta
(Intercept)	""	27.6294191450291
rs9274569	A	-0.102135226480892
rs56357984	A	0.442637081991656
rs10831239	G	-0.0976561205752972
rs7950411	G	0.0946529871333444
rs17500510	A	-0.333225367103404
rs10208293	A	0.102067975887401
rs55665914	T	-0.29496191870865
rs58327768	A	0.147355642327594
rs11687403	A	0.0879418020043194
rs12156673	T	0.169737635230338
rs117018326	C	-0.221328893386481
rs35804074	T	0.214084409257359
rs2069763	A	-0.19070793300338
rs6851685	T	0.239879969072211
rs3763305	A	0.43587375393697
rs17211510	A	0.214305130700472
