rsID	A1	beta
(Intercept)	""	28.9769159424375
rs41273702	T	9.16703090883694
rs78941389	C	0.949542179111208
rs200257202	A	4.46083293698679
rs148443990	T	3.31298033187233
rs75226727	A	1.1563258399915
rs139690847	T	0.821127739587156
rs148162881	T	13.8537297100058
rs79519537	C	1.78554047288314
rs149215404	G	6.06684888093891
rs145084767	A	3.77219015849212
rs627766	T	0.593406296877352
rs17391567	C	0.776195529056905
rs200894283	T	20.3162444487212
rs113515269	T	1.92848051837342
rs147306446	T	7.42551659583011
rs73170575	A	0.947807107853188
rs35138315	C	23.3967359747586
